Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400,177.66616821289062,178.41961560329207,178.56831734898336,175.90148844243106,64848400,175.09847564697264,175.93650040670573,66.48510309465763,3.1360429526926055,2.863500879700679,173.41178512573242,179.39991100367655,167.4236592477883,60.49566427505446,72.07709525803361,102.67069624484122,33.82922878807434,-39.50433572494554,0
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600,176.28814697265625,176.90280103766142,179.64894264257165,175.79245430672572,61944600,175.71908416748047,176.00043614596947,61.49330547158177,2.9733636056252237,2.8854734248855882,173.72344055175782,179.62854655932315,167.81833454419248,50.589127932647166,58.04225468755047,86.6479791067052,35.01248833041308,-49.410872067352834,1
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900,179.0144500732422,176.36743802214428,179.28211321134853,175.93124119908015,50214900,176.58456268310547,176.54843867820085,66.80368340493189,3.0295066596148956,2.91428007183145,174.08280410766602,180.34646941178335,167.8191388035487,69.64665657433353,60.24381626067839,93.95063993941953,36.11122933401334,-30.353343425666463,1
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700,179.40110778808594,179.93644924551378,180.66015634842165,179.0739487923587,48870700,177.37469940185548,177.06710578908903,67.48848324080217,3.0698135804819344,2.945386773561547,174.45209579467775,181.04678550226865,167.85740608708684,72.34948901933208,64.19509117543761,114.34773520172412,37.39712235803391,-27.65051098066793,1
2023-06-12,182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900,182.20669555664062,179.70841552076647,182.30584013644759,179.4109969086846,54274900,178.20349731445313,178.0015766559166,72.00170969401108,3.2902170176216146,3.0143528223735605,175.00826110839844,182.22004172728182,167.79648048951506,91.961236973734,77.98579418913322,130.3883686387215,38.87939082034938,-8.038763026266,0
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100,181.7308349609375,181.2252339092373,182.5635949733869,180.86833459999627,54929100,178.7993179321289,178.67962362046583,70.22114255839958,3.3874420331864314,3.088970664536135,175.56541900634767,183.04194006055795,168.0888979521374,88.63485447058783,84.31519348788464,124.74364297162072,40.29947542735522,-11.36514552941218,1
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,182.36534118652344,181.79033583961464,182.8015531826157,180.45197462688512,57462900,179.4635467529297,179.34975408702172,71.24234044961726,3.475628031659312,3.1663021379607703,176.15430221557617,183.82264222997503,168.4859622011773,92.4587709634771,91.01828746926633,117.56734940011094,41.336945231012706,-7.541229036522912,1
2023-06-15,184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200,184.4075927734375,182.3752648056927,184.91320900884034,182.19680756750913,65433200,180.05044708251953,180.2693611209155,74.29750873296192,3.6680259857533315,3.2666469075192825,176.8145652770996,184.92496647758315,168.70416407661605,96.19680102232513,92.43014215213003,142.8585828403515,42.68519285687855,-3.8031989776748607,0
2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600,183.32696533203125,185.12137027990616,185.37914013584773,182.68257094685526,101235600,180.44402618408202,180.82528915930018,70.05638672891436,3.6907603591820077,3.351469597851828,177.3038131713867,185.739540618883,168.8680857238904,80.13425546818662,89.59660915132963,129.03956199378243,44.01546462309664,-19.865744531813377,1
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100,183.41619873046875,182.82137659501507,184.4968202621219,182.82137659501507,49799100,180.98235015869142,181.29636362678536,70.2076201705007,3.6736305768811803,3.4159017936576985,177.7920700073242,186.45299673919115,169.13114327545728,80.64517559581158,85.65874402877445,111.45594853633509,45.25071697744202,-19.354824404188424,0
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700,182.375244140625,183.30713360389032,183.81274978200145,181.01703601018858,49515700,181.45325775146483,181.49252372021073,66.01872222982635,3.5353059587732503,3.4397826266808087,178.27586669921874,186.82509307614356,169.72664032229392,69.88071821846148,76.88671642748658,80.98502857919186,45.12859807227111,-30.119281781538522,1
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300,185.38905334472656,182.15714267343606,185.43862563579464,182.0877384404729,51245300,182.36334838867188,182.20098365194087,71.34873223730897,3.627061411480014,3.47723838364065,179.04121627807618,187.25328232333473,170.82915023281763,99.48609360774375,83.33732914067228,109.25618323176188,45.40463509545788,-0.5139063922562416,0
2023-06-23,185.07179260253906,185.94421646985703,183.41618103785228,183.95153754819322,53079300,185.07179260253906,183.95153754819322,185.94421646985703,183.41618103785228,53079300,182.96908264160157,182.72294891568598,70.10219515911294,3.632307004264021,3.508252107765325,179.7768226623535,187.3579350527179,172.19571027198913,91.40618295327691,86.92433159316073,111.49360776885494,45.77508606348632,-8.593817046723085,0
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700,183.67396545410156,185.22052415803645,186.43001547826037,183.63430156934749,48088700,183.39636840820313,182.89586101357972,64.73577000023462,3.483515408373137,3.5033047678868874,180.3855339050293,187.11804268437035,173.65302512568823,74.09133560111691,88.32787072071254,97.73781385360283,46.229883639233265,-25.908664398883086,1
2023-06-27,186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800,186.43992614746094,184.28862175731683,186.767085127622,184.07051577054278,50730800,183.81969146728517,183.5402364924672,69.68157816438665,3.547889051992996,3.5122216247081095,181.01159439086913,187.54811142763083,174.47507735410744,97.01895229552373,87.50549028330586,116.09140066984921,46.730555069644744,-2.9810477044762593,1
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800,187.61965942382812,186.311023626698,188.26405378835105,185.9838798047539,51216800,184.40857391357423,184.28194975271464,71.51650458585553,3.652002235827098,3.5401777469319073,181.60394592285155,188.27975944574567,174.92813239995743,94.7749602139943,88.62841603687832,140.32217100672187,47.52546736227381,-5.225039786005698,1
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300,187.9567413330078,187.45114025988062,188.43261718372244,187.31234691859044,46347300,184.96771392822265,184.9500936764043,72.0372532814134,3.718843859952784,3.575910969536083,182.21563034057618,188.86577894230078,175.5654817388516,94.91513289269047,95.56968180073618,141.15092867910147,48.299237205839795,-5.084867107309535,1
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600,192.29901123046875,189.9791732182635,192.8046122965116,189.61235036422667,85069600,185.7568557739258,186.28626050441602,77.69458108037436,4.0752245674275684,3.67577368911438,182.90365142822264,190.64715015226693,175.16015270417836,96.22505909418318,95.30505073362265,197.70441172859046,49.756919064892806,-3.774940905816816,0
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200,190.80203247070312,192.11065327577057,192.20979786240994,190.1080506189076,31458200,186.50436248779297,187.10730995283186,72.26643352903237,4.1885818067792115,3.778335312647347,183.4741943359375,191.76087528655557,175.18751338531945,83.78824118890364,91.64281105859244,162.99123525991297,51.11048079115631,-16.211758811096374,0
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300,189.6817626953125,189.91970062749374,191.31754248795588,188.97787243386384,46920300,187.13091888427735,187.5753922696465,68.41431567008243,4.1402950828010034,3.8507272666780787,184.05663452148437,192.36912557142966,175.74414347153908,74.71916780269704,84.9108226952613,126.46660799620274,51.53179002700627,-25.280832197302956,1
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,190.15762329101562,188.204592923582,190.365820872437,187.57010689891024,45094300,187.9091567993164,188.04488881898635,69.1661675004852,4.093241143355044,3.899230042013472,184.68120727539062,192.85518695610108,176.50722759468016,77.54424708523628,78.68388535894566,102.01958392765339,50.968636113093304,-22.45575291476373,0
2023-07-07,189.03736877441406,191.01023124936708,188.60117188700468,189.76109103858747,46778000,189.03736877441406,189.76109103858747,191.01023124936708,188.60117188700468,46778000,188.27398834228515,188.2253397199732,65.22968012898816,3.920363865902317,3.903456806791241,185.31866836547852,192.72778798978007,177.90954874117696,68.04055871546191,73.43465786779842,93.73484071180016,50.60776698569413,-31.95944128453809,0
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,186.98519897460938,187.62959342704087,188.35331565327752,185.42871665150543,59922200,188.4653289794922,187.99985958445248,58.645099093005996,3.5765363412367037,3.838072713680334,185.7172058105469,192.56312112011102,178.87129050098275,50.63095940550204,65.40525506873342,30.871117233908564,48.43926100598583,-49.36904059449796,0
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100,186.4597625732422,187.53046059023825,187.66925393721883,184.99251645839882,46638100,188.74390869140626,187.71984194605062,57.056979431402944,3.2244823985407436,3.715354650652416,186.07013854980468,192.27497292432767,179.8653041752817,46.17341538963133,54.94831117019843,11.766512808566016,46.20760432010809,-53.82658461036867,1
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200,188.13519287109375,188.0459566971953,190.04855924155865,186.84638895388292,60750200,188.91343536376954,187.79536029605845,60.71055645552663,3.045562981174072,3.5813963167567473,186.36656341552734,192.3679091253558,180.36521770569888,56.42927696879865,51.07788392131068,53.98956674434107,44.90288587949994,-43.57072303120135,1
2023-07-13,188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300,188.8985595703125,188.8589108119984,189.5429691298021,188.14511214362412,41342300,189.04132537841798,187.99594198228644,62.28501471047988,2.9315720292583762,3.451431459257073,186.7249496459961,192.42465076208532,181.0252485299069,58.3950436597552,53.66591200606174,60.70517210992053,43.69136161322094,-41.6049563402448,1
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900,189.04727172851562,188.59122781892412,189.53304086059518,187.99640569502964,41573900,189.15037841796874,188.18709284523717,62.59944994889207,2.820717728790669,3.3252887131637925,187.0590461730957,192.4736107578134,181.64448158837803,59.02711827565386,57.95047963473592,54.64641319073115,42.48121368637692,-40.97288172434614,1
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200,192.31883239746094,190.2468257033596,192.64599134916114,190.1576046603519,50520200,189.15236053466796,188.93831821836878,68.76832211278466,2.9627003361601396,3.252771037763062,187.45460815429686,193.18336558652283,181.7258507220709,94.4381207878077,70.62009424107227,122.62796560964463,42.26585764222987,-5.561879212192295,0
2023-07-18,192.06106567382812,192.65590289157154,190.76235338000512,191.68434955477355,48353800,192.06106567382812,191.68434955477355,192.65590289157154,190.76235338000512,48353800,189.27826385498048,189.50609048299773,67.81916786813572,3.019614716274816,3.2061397734654133,187.8913131713867,193.62648707909756,182.15613926367587,90.48211084334181,81.3157833022678,114.3887160178993,42.068456556010005,-9.517889156658185,1
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300,193.41928100585938,191.4365103758755,196.52230675519328,190.99037488225764,80507300,189.65201568603516,190.21757966897258,70.15652072516599,3.1381418529224163,3.192540189356814,188.39146728515624,194.2222441652585,182.56069040505398,73.08688476149804,86.00237213088252,149.97615105647373,42.749212857523794,-26.913115238501952,0
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200,191.4662628173828,193.40936968617578,194.77748634801802,190.84168518874347,59581200,189.7828796386719,190.44461296868351,63.06355586826404,3.039446371124825,3.1619214257104162,188.84601821899415,194.12080524291886,183.57123119506943,56.14799742527698,73.23899767670562,106.94897499503467,43.292407946983204,-43.85200257472302,0
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800,190.2864990234375,192.42789492586837,193.29039530573385,189.58260879656223,71917800,189.9077926635742,190.41586497863875,59.17177968397473,2.8333710742322467,3.0962113554147828,189.09089050292968,194.15136520074364,184.03041580511572,45.91568821950319,58.383523468759414,61.7005327313161,43.04848938072879,-54.08431178049681,1
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800,191.0895233154297,191.7438412670713,193.230919269526,190.5938306479448,45377800,190.31822509765624,190.53834831260073,60.93876785538404,2.703685858372978,3.017706256006422,189.39177703857422,194.16823497046704,184.6153191066814,52.880466167073024,51.64805060395107,73.29824184949315,42.82199356920683,-47.119533832926976,1
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,191.9520263671875,191.66453127210508,192.7649696142135,191.25805964859208,37283200,190.8674514770508,190.79538068616193,62.800948056224996,2.6400730596676567,2.9421796167386693,189.80568008422853,193.91683429103725,185.6945258774198,60.361114379708845,53.052422922095026,77.622642745203,42.61167602993645,-39.638885620291155,1
