Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400,177.6661834716797,178.41963092679066,178.56833268525313,175.9015035496613,64848400,175.09847717285157,175.93650343968812,66.48520171255876,3.1360437415445688,2.863500994097043,173.41178817749022,179.39990683076724,167.4236695242132,60.49566290887062,72.07709105218198,102.67115213345568,33.82916736137222,-39.50433709112938,0
2023-06-07,176.2881317138672,179.64892709288569,175.7924390908418,176.90278572567038,61944600,176.2881317138672,176.90278572567038,179.64892709288569,175.7924390908418,61944600,175.71908264160157,176.00043585317522,61.4932778058694,2.9733628982076823,2.885473374919171,173.72344131469725,179.62854181798232,167.81834081141218,50.58896569685589,58.04219965946018,86.64770153153991,35.01242490382862,-49.41103430314411,1
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900,179.0144500732422,176.36743802214428,179.28211321134853,175.93124119908015,50214900,176.58456115722657,176.54843843864194,66.80369281757042,3.029506005193525,2.914279900974042,174.08280563354492,180.34646447440133,167.8191467926885,69.64658006601353,60.24373622391335,93.95074434801346,36.11116405039527,-30.35341993398648,1
2023-06-09,179.40109252929688,180.6601409825454,179.0739335613958,179.93643394119178,48870700,179.40109252929688,179.93643394119178,180.6601409825454,179.0739335613958,48870700,177.37469329833985,177.06710281876101,67.4884664395253,3.0698117578142217,2.9453862723420783,174.45209655761718,181.04677749438486,167.8574156208495,72.34930287932555,64.19494954739832,114.34758324297152,37.397053288338654,-27.650697120674458,1
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900,182.2067108154297,179.7084305703386,182.30585540353945,179.41101193334958,54274900,178.2034942626953,178.0015769999735,72.00174320504823,3.2902167348830176,3.014352364850266,175.0082633972168,182.22003714567296,167.79648964876066,91.96124261494526,77.98570852009478,130.38884697008464,38.87932428832273,-8.038757385054742,0
2023-06-13,181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100,181.73085021972656,181.22524912557424,182.56361030209754,180.86834978636662,54929100,178.7993179321289,178.67962667629223,70.22117566871361,3.38744296016705,3.088970483913623,175.56542205810547,183.04193831950332,168.08890579670762,88.63486376590036,84.31513642005707,124.74407047108137,40.29941128886551,-11.36513623409964,1
2023-06-14,182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900,182.36534118652344,181.79033583961464,182.8015531826157,180.45197462688512,57462900,179.4635482788086,179.34975658724335,71.24234847155776,3.47562867863644,3.1663021228581867,176.154305267334,183.82263967138132,168.48597086328667,92.45864305840695,91.0182498130842,117.56747248123446,41.33687342437948,-7.541356941593055,1
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200,184.40757751464844,182.37524971506843,184.91319370821412,182.19679249165128,65433200,180.05044860839843,180.26936039222608,74.29749711891712,3.668025188756218,3.266646736037793,176.8145668029785,184.92496095981136,168.70417264614565,96.1968012673248,92.43010269721071,142.85831943656967,42.68511256510896,-3.8031987326752135,0
2023-06-16,183.32699584960938,185.37917099504176,182.6826013571641,185.12140109619045,101235600,183.32699584960938,185.12140109619045,185.37917099504176,182.6826013571641,101235600,180.44403076171875,180.8252941117503,70.05653988862235,3.6907620916246344,3.3514698071551616,177.30381546020507,185.73954150054897,168.86808941986118,80.13434072819308,89.59659501797495,129.04004130575956,44.01538436623146,-19.865659271806916,1
2023-06-20,183.4162139892578,184.4968356108102,182.8213918043196,182.8213918043196,49799100,183.4162139892578,182.8213918043196,184.4968356108102,182.8213918043196,49799100,180.98235473632812,181.2963704531153,70.20774737818394,3.6736330541103257,3.4159024565461946,177.79207305908204,186.45299988597526,169.13114623218883,80.6451097057596,85.65875056709251,111.45608398510774,45.250636752988065,-19.35489029424041,0
2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700,182.37525939941406,183.30714894064778,183.8127651610623,181.01705115534045,49515700,181.45326232910156,181.49253207971506,66.01882407874749,3.535308991294073,3.4397837634957704,178.27586975097657,186.82509898732937,169.72664051462377,69.88070026424423,76.88671689939896,80.98515720824332,45.12852165477966,-30.119299735755774,1
2023-06-22,185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300,185.3890380859375,182.15712768065538,185.4386103729254,182.08772345340466,51245300,182.36335296630858,182.20098771721004,71.34879166831162,3.627062410049092,3.4772394928064347,179.04121780395508,187.25328665878348,170.82914894912668,99.48609364753885,83.33730120584757,109.25569747234698,45.40455488259496,-0.5139063524611448,0
2023-06-23,185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300,185.07180786132812,183.95155271461957,185.94423180057566,183.41619616013958,53079300,182.96908874511718,182.7229550161406,70.10236503756569,3.6323088323521233,3.508253360715573,179.77682495117188,187.35794192418362,172.19570797816013,91.4062081034118,86.92433400506496,111.49374931891279,45.775009255847586,-8.5937918965882,0
2023-06-26,183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700,183.67396545410156,185.22052415803645,186.43001547826037,183.63430156934749,48088700,183.39637603759766,182.89586600486075,64.73583930179193,3.483516648311081,3.5033060182346745,180.38553466796876,187.11805583542213,173.65301350051539,74.09137266061386,88.3278914705215,97.73756575979584,46.229806428901114,-25.90862733938614,1
2023-06-27,186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800,186.43992614746094,184.28862175731683,186.767085127622,184.07051577054278,50730800,183.81969757080077,183.54024057624258,69.68166071822911,3.5478898169991737,3.5122227779875748,181.01159591674804,187.54812210926528,174.4750697242308,97.01895642862067,87.50551239754878,116.09111434584727,46.730477523063655,-2.981043571379334,1
2023-06-28,187.61964416503906,188.2640384771545,185.98386467900005,186.31100847433805,51216800,187.61964416503906,186.31100847433805,188.2640384771545,185.98386467900005,51216800,184.40857696533203,184.28195031966013,71.516567853467,3.6520014027923935,3.5401785029485384,181.60394744873048,188.27976397906244,174.92813091839852,94.77495415203938,88.6284277470913,140.32161678456472,47.52538667042067,-5.225045847960619,1
2023-06-29,187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300,187.9567413330078,187.45114025988062,188.43261718372244,187.31234691859044,46347300,184.96771697998048,184.9500941402688,72.03734116528312,3.71884300161031,3.575911402680893,182.21563262939452,188.86578070930676,175.56548454948228,94.91514116815156,95.56968391627055,141.15083319237434,48.29915689108261,-5.084858831848434,1
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600,192.2990264892578,189.97918829297507,192.80462759541973,189.6123654098311,85069600,185.7568618774414,186.2862636582668,77.69468610677373,4.075224916264119,3.675774105397539,182.9036552429199,190.6471546878374,175.16015579800242,96.2250588719389,95.30505139737663,197.7047175593104,49.756841725767025,-3.7749411280610987,0
2023-07-03,190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200,190.80201721191406,192.11063791232868,192.20978249103928,190.10803541561756,31458200,186.50436401367188,187.10730975892992,72.26641486464322,4.1885806629852596,3.778335416915083,183.4741973876953,191.76087526271877,175.18751951267186,83.78801388975444,91.64273797661497,162.99094001106627,51.11040621511684,-16.211986110245572,0
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300,189.6817626953125,189.91970062749374,191.31754248795588,188.97787243386384,46920300,187.13091888427735,187.57539211099947,68.41434384678311,4.140293999827236,3.850727133497514,184.05663681030273,192.36912615034544,175.74414747026003,74.71907526211598,84.91071600793644,126.46670171422495,51.53173003632997,-25.280924737884014,1
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300,190.15762329101562,188.204592923582,190.365820872437,187.57010689891024,45094300,187.9091552734375,188.04488868918423,69.16619626822279,4.09324012037402,3.899229730872815,184.68120880126952,192.8551886626141,176.50722893992494,77.54411758973667,78.68373558053571,102.01959623941396,50.968589492553,-22.455882410263325,0
2023-07-07,189.03738403320312,191.01024666740238,188.60118711058462,189.7611063557942,46778000,189.03738403320312,189.7611063557942,191.01024666740238,188.60118711058462,46778000,188.27398986816405,188.22534238809675,65.22975159602623,3.9203641188073846,3.903456608459729,185.31867141723632,192.72778852778947,177.90955430668316,68.04055879198803,73.43458388128023,93.73517283023995,50.60773603563967,-31.959441208011963,0
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200,186.98519897460938,187.62959342704087,188.35331565327752,185.42871665150543,59922200,188.4653289794922,187.99986176746268,58.64510537019566,3.57653637366019,3.8380725614998217,185.7172088623047,192.56312074068052,178.87129698392886,50.63083026105731,65.40516888092735,30.87107667773057,48.43923757505599,-49.36916973894269,0
2023-07-11,186.45977783203125,187.66926929498567,184.99253159711697,187.53047593664704,46638100,186.45977783203125,187.53047593664704,187.66926929498567,184.99253159711697,46638100,188.74391021728516,187.7198465064751,57.057028293411484,3.2244834750781024,3.715354744215478,186.0701431274414,192.27496993348515,179.86531632139767,46.1734157513908,54.94826826814539,11.766788421755328,46.207595568062395,-53.8265842486092,1
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200,188.13519287109375,188.0459566971953,190.04855924155865,186.84638895388292,60750200,188.91343688964844,187.79536402731483,60.71057779879289,3.045563646255772,3.5813965246235373,186.3665672302246,192.36790632587716,180.36522813457205,56.429257344761496,51.07783445240321,53.98951613747398,44.90288394955977,-43.570742655238504,1
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300,188.89857482910156,188.85892606758472,189.54298444064506,188.14512734155142,41342300,189.04132995605468,187.99594780945785,62.28506950954358,2.9315735816206256,3.451431936022955,186.72495346069337,192.42465049089762,181.02525643048912,58.39504401512828,53.665905703760195,60.70553628829365,43.69136601809305,-41.60495598487172,1
2023-07-14,189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900,189.0472869873047,188.59124304090398,189.53305615859267,187.99642086899894,41573900,189.15038452148437,188.18710038724817,62.599504853439086,2.820719958624977,3.3252895405433596,187.0590507507324,192.4736112134864,181.6444902879784,59.027186193462356,57.95049585111739,54.64675559262924,42.4812239205232,-40.972813806537644,1
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200,192.31883239746094,190.2468257033596,192.64599134916114,190.1576046603519,50520200,189.1523651123047,188.93832438910502,68.76835314791495,2.9627018541408177,3.2527720032628515,187.45461349487306,193.18336414370816,181.72586284603796,94.43795536742354,70.6200618586714,122.62785522790978,42.26586837135701,-5.562044632576455,0
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800,192.0610809326172,191.6843647836334,192.65591819761897,190.76236853561463,48353800,189.278271484375,189.50609830610722,67.81925176779117,3.019616876461839,3.206140977902649,187.89131774902344,193.6264903305642,182.1561451674827,90.48211052495918,81.31575069528171,114.38896428964645,42.068471715842755,-9.517889475040816,1
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300,193.41928100585938,191.4365103758755,196.52230675519328,190.99037488225764,80507300,189.6520233154297,190.2175860696985,70.1565807874126,3.1381432744197184,3.192541437206063,188.3914710998535,194.22224770887584,182.56069449083117,73.0868494242898,86.00230510555753,149.97592595977184,42.74922818665319,-26.91315057571021,0
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200,191.4662628173828,193.40936968617578,194.77748634801802,190.84168518874347,59581200,189.78288726806642,190.4446182056411,63.06358663003604,3.0394471976772763,3.161922589300306,188.84602127075195,194.12081042380845,183.57123211769544,56.14793984712842,73.23896659879247,106.94875432681826,43.29242337047882,-43.85206015287158,0
2023-07-21,190.2864990234375,193.29039530573385,189.58260879656223,192.42789492586837,71917800,190.2864990234375,192.42789492586837,193.29039530573385,189.58260879656223,71917800,189.90779876708984,190.41586926342222,59.17179658909119,2.8333714252403297,3.096212356488311,189.09089431762695,194.15136841162615,184.03042022362774,45.91561720622317,58.38346882588047,61.700435169114186,43.04850439759992,-54.08438279377683,1
2023-07-24,191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800,191.0895233154297,191.7438412670713,193.230919269526,190.5938306479448,45377800,190.31823120117187,190.53835181833267,60.938789223323056,2.703685832803501,3.017707051751349,189.39178009033202,194.16823918140588,184.61532099925816,52.88040429862097,51.64798711732419,73.2981406456262,42.82200820849808,-47.11959570137903,1
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200,191.9520263671875,191.66453127210508,192.7649696142135,191.25805964859208,37283200,190.8674560546875,190.79538355448807,62.80097361879361,2.640072739350188,2.942180189271117,189.80568313598633,193.91683746058496,185.6945288113877,60.361062333427924,53.05236127942403,77.62259791055729,42.61169031861781,-39.638937666572076,1
