Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000,38.628910064697266,38.80479832868184,39.134582152265736,38.123237977128795,388729000,37.277689933776855,37.217196722256155,70.09697027075723,3.0582939485558995,2.5130539824348506,33.47101163864136,42.64267337703033,24.299349900252388,73.74477906902091,77.89760524164872,76.83614006170228,46.23893068910337,-26.25522093097909,0
2023-06-07,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,37.45454788208008,38.893764495503234,39.47744543312822,37.33561334043707,511998000,37.956336402893065,37.26035147858778,64.29092655567493,2.8982259390767027,2.590088373763221,33.91611623764038,42.952829175489654,24.87940329979111,63.24490844376702,71.9590887251856,61.24950804574365,45.57453721032055,-36.75509155623298,1
2023-06-08,38.48899459838867,38.84280161488972,37.48454548013019,37.70342399186317,417772000,38.48899459838867,37.70342399186317,38.84280161488972,37.48454548013019,417772000,38.75341796875,37.48374113673339,66.89228952681358,2.8223082800839805,2.636532355027373,34.397253322601316,43.33135811804602,25.463148527156612,71.77704078066805,69.58890943115199,57.47552292852958,44.95760040859364,-28.222959219331962,1
2023-06-09,38.74884796142578,39.68933264036205,38.545959600574975,39.0157005810381,427717000,38.74884796142578,39.0157005810381,39.68933264036205,38.545959600574975,427717000,38.832768249511716,37.71376055940473,67.53214352764415,2.7513946186073497,2.6595048077433687,34.90672330856323,43.61024393979931,26.20320267732715,73.92031529318533,69.64742150587345,62.095093464982654,44.69778106637131,-26.07968470681468,1
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,39.46045684814453,39.17861302696572,39.50843099459079,38.59692983734383,388701000,38.886741638183594,38.031341702811964,69.28291493793509,2.721247078572091,2.671853261909113,35.46366577148437,43.82937433526594,27.097957207702805,79.78967627416014,75.16234411600449,59.8668504806524,44.45652024859344,-20.210323725839864,1
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000,40.99961853027344,40.164076100144555,41.0785778084364,39.71832028335553,613208000,38.978206634521484,38.57102839871405,72.71057522894645,2.7893979767932464,2.69536220488594,36.066936302185056,44.199090325207415,27.934782279162697,92.4847053682381,82.06489897852785,78.00513547788597,44.777609865361946,-7.515294631761893,1
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,42.973541259765625,40.80172657491871,42.97653797583017,40.5298718137659,740465000,39.49461631774902,39.371485282541606,76.35469964668894,2.9684684654810667,2.7499834570049653,36.75591144561768,44.77626526137289,28.735557629862463,99.95292121026439,90.74243428422086,101.5524287386259,45.60370708458147,-0.047078789735606905,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.78317031860352,39.96389345382666,74.48890118717762,3.047510635118819,2.809488892627736,37.379477405548094,45.18752993845809,29.571424872638097,89.28028487967077,93.90597048605774,110.41668393735466,46.44308099582134,-10.71971512032922,1
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,42.66870880126953,43.426294660759105,43.69714671301747,42.63772367115166,655709000,40.11989402770996,40.455678062452634,74.56478605811122,3.077818197102843,2.8631547535227577,37.93004093170166,45.598160060136756,30.261921803266567,83.83349026854549,91.02223211949354,118.96830208644784,47.332073116359304,-16.16650973145451,1
2023-06-20,43.78409194946289,43.9659956488173,42.65071191947433,42.97453641916343,451153000,43.78409194946289,42.97453641916343,43.9659956488173,42.65071191947433,451153000,40.583744812011716,41.06084422372722,76.7005555850598,3.1554650201985908,2.9216168068579247,38.557060146331786,45.98269215425347,31.1314281384101,97.25651265803334,90.12342926874987,132.02469652769489,48.22673171689722,-2.7434873419666457,0
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,43.02151107788086,43.4772635468863,43.59120357044556,42.05704128100148,551603000,41.02300491333008,41.417329106300606,72.23463510180952,3.1195070483075398,2.9611948551478475,39.15034742355347,45.98865741788086,32.31203742922608,85.75520193243318,88.94840161967068,112.90862019644973,48.451839672957014,-14.244798067566817,0
2023-06-22,43.001522064208984,43.40230039522802,42.210953360104284,42.229940185402036,417737000,43.001522064208984,42.229940185402036,43.40230039522802,42.210953360104284,417737000,41.577702331542966,41.705364189556676,72.11610330454259,3.0541903450423504,2.9797939531267486,39.76701936721802,45.582334866330854,33.951703868105184,85.45372589768613,89.48848016271752,102.51748283594307,48.66086848929825,-14.546274102313872,0
2023-06-23,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000,42.185970306396484,42.440832245341774,42.78564141996851,41.99207590923577,358140000,41.94739990234375,41.79274711989118,67.2662203422033,2.9031524419174275,2.9644656508848843,40.350408935546874,44.414714002765116,36.28610386832863,73.15350368000625,81.45414383670851,75.21464093932184,48.61517432825368,-26.84649631999374,0
2023-06-26,40.609832763671875,42.74066959862616,40.078121507202255,42.43783350035223,594322000,40.609832763671875,42.43783350035223,42.74066959862616,40.078121507202255,594322000,42.13349838256836,41.57767178239676,59.00715418298894,2.6260017743296373,2.896772875573835,40.48313331604004,44.39648311838427,36.56978351369581,49.3820608066065,69.32976346143295,25.341627758620113,46.746150956542344,-50.61793919339349,1
2023-06-27,41.853153228759766,41.91711748885724,40.425934710005095,40.77674114143434,462175000,41.853153228759766,40.77674114143434,41.91711748885724,40.425934710005095,462175000,42.372768020629884,41.62775931809912,62.87907414229688,2.4781172510775065,2.8130417506745697,40.629754829406735,44.517618110411924,36.74189154840155,68.13392770146778,63.556497396026835,30.992022503743414,45.01062925423896,-31.866072298532217,0
2023-06-28,41.09457015991211,41.822173657024464,40.495897906410136,40.637818733572594,582639000,41.09457015991211,40.637818733572594,41.822173657024464,40.495897906410136,582639000,42.38226318359375,41.53081583479239,59.20473300397735,2.2734989068428035,2.7051331819082165,40.68023490905762,44.56470915687448,36.795760661240756,55.69779271346574,57.73792707384666,18.83455387758144,43.39907338781438,-44.30220728653426,0
2023-06-29,40.79972457885742,41.577299950801056,40.577845588400876,41.53532305058581,380514000,40.79972457885742,41.53532305058581,41.577299950801056,40.577845588400876,380514000,42.16488151550293,41.39789015189512,57.791183296264606,2.063756124616461,2.576857770449865,40.829748916625974,44.48410116928881,37.175396663963134,41.582103111903216,55.13794117561224,8.263377934302,41.90262865470585,-58.417896888096784,1
2023-06-30,42.27891540527344,42.52678117830855,41.47835379473084,41.657256974665316,501148000,42.27891540527344,41.657256974665316,42.52678117830855,41.47835379473084,501148000,42.12980003356934,41.55807656160026,62.61377543033631,1.9939072742715638,2.460267671214205,40.956485176086424,44.627230499938875,37.285739852233974,68.57776934045695,55.28588838860863,51.81754390786338,41.085628068664185,-31.422230659543057,1
2023-07-03,42.389862060546875,42.874598104799084,42.178978624337354,42.4938054204214,198209000,42.389862060546875,42.4938054204214,42.874598104799084,42.178978624337354,198209000,42.10191535949707,41.70931028868146,62.95565563998568,1.9253102469374426,2.353276186358853,41.110904693603516,44.74987290274676,37.47193648446027,62.89420794521851,57.68469346585956,63.60865656367163,40.521577413327705,-37.105792054781496,0
2023-07-05,42.293914794921875,43.15344240900505,42.062039108236945,42.112011067613764,323618000,42.293914794921875,42.112011067613764,43.15344240900505,42.062039108236945,323618000,41.95289764404297,41.81560201708881,62.424016275526355,1.8419713667604185,2.2510152224391664,41.26832122802735,44.82505784237172,37.71158461368297,56.99241300026158,62.82146342864567,59.206585124227,40.153957398157466,-43.00758699973842,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.85874938964844,41.8636795656064,61.18364221593628,1.7386240937594408,2.1485369967032213,41.44087715148926,44.79792178169622,38.083832521282304,51.49104507538635,57.125888673622136,23.192811531195847,38.98715435877296,-48.50895492461365,1
2023-07-07,42.47981643676758,43.19043099289172,42.15699455895475,42.298915401496615,355881000,42.47981643676758,42.298915401496615,43.19043099289172,42.15699455895475,355881000,41.8065788269043,41.975704451272065,62.676487894166605,1.6697325405656898,2.052776105475715,41.69214057922363,44.530261465937826,38.85401969250944,61.77398861393303,56.75248222986031,57.436394176682406,38.52439332696548,-38.22601138606697,0
2023-07-10,42.156982421875,42.787638599844065,41.6262701482501,42.633723309603205,353908000,42.156982421875,42.633723309603205,42.787638599844065,41.6262701482501,353908000,41.80368003845215,42.00866408229078,60.64809708664875,1.5709762451026208,1.9564161334010963,41.87553997039795,44.30691315724093,39.44416678355498,53.470375813378965,55.57846983423277,25.8254881089487,37.53353511816342,-46.529624186621035,1
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000,42.38186264038086,42.45782138833829,42.734670684336905,42.04404961503228,298244000,41.980883026123045,42.07651836557989,61.58081806532351,1.4936393786792905,1.8638607824567353,42.0571907043457,44.025850035605835,40.088531373085566,65.5760694372102,60.27347795484072,33.78607002327812,36.61345249570437,-34.42393056278981,1
2023-07-12,43.87804412841797,43.911027066615475,42.75365801470833,43.00951883998821,481277000,43.87804412841797,43.00951883998821,43.911027066615475,42.75365801470833,481277000,42.18337211608887,42.40406850427772,67.15820306323576,1.5353797943029548,1.7981645848259793,42.278070068359376,44.00866675250393,40.547473384214825,99.13947949704882,72.72864158254599,136.19658488396078,36.470859701363246,-0.8605205029511694,1
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,45.9519157409668,44.49371214998775,46.12981621305511,44.46772535978278,478204000,42.66910667419434,43.04913163822118,73.00754677787512,1.7160222452165215,1.781736116904088,42.525684928894044,44.788924453275435,40.262445404512654,97.0603197825519,87.25862290560364,294.12369763297914,37.32736822037548,-2.939680217448109,0
2023-07-14,45.444190979003906,48.06176136683886,45.03541375901061,46.55758152341574,772075000,45.444190979003906,46.55758152341574,48.06176136683886,45.03541375901061,772075000,43.13355331420898,43.484596972908946,69.73301049991792,1.7974931616991583,1.784887525863102,42.649217414855954,45.24240705286078,40.05602777685113,67.21332081787946,87.80437336582672,265.82394459513637,38.73255426346729,-32.786679182120544,1
2023-07-17,46.435646057128906,46.47062680609521,45.237302819243375,46.263742840846305,510488000,46.435646057128906,46.263742840846305,46.47062680609521,45.237302819243375,510488000,43.54922637939453,44.02115135185802,72.34177972296118,1.9199298328485241,1.8118959872601867,42.83951320648193,45.91312914994358,39.765897263020285,78.70413535049747,80.99259198364292,197.70979484566783,40.037369874909686,-21.29586464950253,1
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,47.46808624267578,46.675519644053644,47.86986733415163,45.709048195215274,569164000,44.05704879760742,44.64786678655216,74.77956551881525,2.0763363582900993,1.8647840614661695,43.079482078552246,46.75312843754749,39.405835719557004,92.1532403106646,79.35689882634716,195.94128706634555,41.62417620983769,-7.846759689335399,0
2023-07-19,47.05131149291992,47.79190828525745,46.71649520501369,47.43810135841546,427502000,47.05131149291992,47.43810135841546,47.79190828525745,46.71649520501369,427502000,44.53278846740723,45.08485673316448,72.01997000749436,2.14196814196562,1.9202208775660596,43.242843055725096,47.29805218730362,39.187633924146574,86.49837994128478,85.78525186748227,163.75528089623708,43.097639235127986,-13.50162005871523,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.87430191040039,45.159457866019515,62.714006044894845,2.0448419571491883,1.9451450934826855,43.366525650024414,47.53645646349683,39.196594836551995,61.9104095618807,80.18734327127667,93.77225252970024,42.78187158433071,-38.089590438119295,0
2023-07-21,44.28482437133789,45.84097793575254,44.07593876183976,45.763017562258014,963769000,44.28482437133789,45.763017562258014,45.84097793575254,44.07593876183976,963769000,45.05480270385742,45.00043359425922,56.58932518887837,1.8488916744029282,1.925894409666734,43.43069076538086,47.615647554382804,39.245733976378915,43.948385885908074,64.1190584630245,46.23641289621294,41.67408242253001,-56.05161411409192,1
2023-07-24,44.58766555786133,45.08439611248811,44.0159789626472,44.70660012989196,382516000,44.58766555786133,44.70660012989196,45.08439611248811,44.0159789626472,382516000,45.29787101745605,44.925384860368695,57.70240757203865,1.6984576538041267,1.8804070584942125,43.5507755279541,47.72378813935232,39.37776291655588,48.442698961579055,51.43383146978926,35.67407505665294,40.5954890798357,-51.55730103842094,1
2023-07-25,45.654075622558594,46.15779841353938,44.89848762347168,44.916479357127734,348081000,45.654075622558594,44.916479357127734,46.15779841353938,44.89848762347168,348081000,45.625092315673825,45.05787408985777,61.450761217352344,1.6463103476264536,1.8335877163206609,43.80298767089844,47.84211329208555,39.76386204971133,64.26875205830713,52.21994563526474,63.90430998178316,40.096129306231894,-35.731247941692864,0
