Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,38.62891387939453,38.804802160748494,39.13458601689933,38.123241741889736,388729000,37.277689170837405,37.217196299957486,70.09700960149995,3.058293926737363,2.5130538995312275,33.47101144790649,42.64267202460921,24.29935087120377,73.74482530339057,77.89762762442457,76.8362103065656,46.238937231928354,-26.255174696609437,0
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,37.454551696777344,38.89376845678286,39.47744945385498,37.33561714302101,511998000,37.956336212158206,37.260351826652006,64.29095650909858,2.8982262576089184,2.5900883711467655,33.916116333007814,42.95282820172174,24.879404464293884,63.244955069375884,71.95911797766557,61.24957029778988,45.57454826784277,-36.755044930624116,1
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,38.488990783691406,37.703420255024895,38.842797765126164,37.48454176498526,417772000,38.75341720581055,37.483740727931895,66.8923020520028,2.8223082530301014,2.6365323475234326,34.39725322723389,43.331356571301136,25.463149883166643,71.7770285957722,69.58893632284622,57.475476226712956,44.95761565833474,-28.222971404227806,1
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,38.748844146728516,39.01569674007006,39.68932873307715,38.545955805851406,427717000,38.83276710510254,37.71375953134946,67.53215676110113,2.7513943211034473,2.6595047422394353,34.906722927093504,43.61024203223158,26.203203821955427,73.92030414245323,69.64742926920043,62.09505075587981,44.69779997125918,-26.079695857546767,1
2023-06-12,39.460453033447266,39.5084271752558,38.59692610612492,39.17860923951469,388701000,39.460453033447266,39.17860923951469,39.5084271752558,38.59692610612492,388701000,38.886740112304686,38.031340168094516,69.28292991789495,2.7212465725675017,2.6718531083050485,35.463665294647214,43.829371682117305,27.097958907177123,79.7896679554873,75.16233356457091,59.86681069941974,44.456542547546164,-20.2103320445127,1
2023-06-13,40.99961471557617,41.078573986392584,39.718316587873154,40.16407236318805,613208000,40.99961471557617,40.16407236318805,41.078573986392584,39.718316587873154,613208000,38.97820510864258,38.57102644945482,72.71059281624198,2.789397313199842,2.695361949284007,36.06693572998047,44.199086858320925,27.93478460164002,92.48470317511705,82.06489175768586,78.00510343665093,44.77763489484492,-7.5152968248829595,1
2023-06-14,42.973541259765625,42.97653797583017,40.5298718137659,40.80172657491871,740465000,42.973541259765625,40.80172657491871,42.97653797583017,40.5298718137659,740465000,39.49461479187012,39.37148368769314,76.35472492913155,2.968467990289298,2.7499831574850653,36.755910873413086,44.77626195075299,28.735559796073183,99.95292121026439,90.74243078028958,101.55247062302482,45.60373509587565,-0.047078789735606905,0
2023-06-15,42.629730224609375,43.265384836246646,42.12400575806211,42.57875935956908,568622000,42.629730224609375,42.57875935956908,43.265384836246646,42.12400575806211,568622000,39.783169174194335,39.96389214895064,74.48892435272458,3.0475103129504575,2.8094885885781435,37.379476642608644,45.18752725101902,29.571426034198268,89.28027800543579,93.90596746360575,110.4167257773735,46.44311166660167,-10.71972199456421,1
2023-06-16,42.66870880126953,43.69714671301747,42.63772367115166,43.426294660759105,655709000,42.66870880126953,43.426294660759105,43.69714671301747,42.63772367115166,655709000,40.11989288330078,40.4556769948268,74.56480921553941,3.0778179984960587,2.8631544705617267,37.93004007339478,45.59815777337014,30.261922373419416,83.83348060506604,91.02222660692208,118.96834445776813,47.33210609080759,-16.16651939493396,1
2023-06-20,43.784095764160156,43.96599947936296,42.65071563542564,42.974540163328015,451153000,43.784095764160156,42.974540163328015,43.96599947936296,42.65071563542564,451153000,40.58374443054199,41.0608440437965,76.70058505636251,3.155465224968964,2.9216166214431745,38.557059383392335,45.982691118856934,31.131427647927733,97.2565124305764,90.12342368035941,132.02484756131022,48.226767687963765,-2.7434875694236136,0
2023-06-21,43.02151107788086,43.59120357044556,42.05704128100148,43.4772635468863,551603000,43.02151107788086,43.4772635468863,43.59120357044556,42.05704128100148,551603000,41.023004150390626,41.41732895908456,72.23463993932882,3.119507262474251,2.9611947496493896,39.15034666061401,45.9886566238523,32.312036697375724,85.7551442198855,88.94837908517597,112.90866269334728,48.45187473623445,-14.244855780114511,0
2023-06-22,43.001529693603516,43.40230809572924,42.21096084923493,42.22994767790135,417737000,43.001529693603516,42.22994767790135,43.40230809572924,42.21096084923493,417737000,41.57770195007324,41.70536545626982,72.11615328576,3.0541911727428754,2.9797940342680866,39.76701908111572,45.58233511912169,33.95170304310975,85.45378325359817,89.48847996802003,102.51771163791237,48.66090270962866,-14.546216746401829,0
2023-06-23,42.185970306396484,42.78564141996851,41.99207590923577,42.440832245341774,358140000,42.185970306396484,42.440832245341774,42.78564141996851,41.99207590923577,358140000,41.94739990234375,41.792748156292845,67.26622122572368,2.9031531322616857,2.9644658538668067,40.35040855407715,44.41471547946447,36.28610162868983,73.15344602060259,81.45412449802875,75.21462456171392,48.61519985503565,-26.84655397939742,0
2023-06-26,40.609825134277344,42.74066156890999,40.07811397770065,42.43782552753006,594322000,40.609825134277344,42.43782552753006,42.74066156890999,40.07811397770065,594322000,42.13349800109863,41.57767124319911,59.00711934099888,2.626001740578758,2.896773031209197,40.48313255310059,44.396484287642174,36.569780818559,49.38188818026366,69.3297058181548,25.341343738977756,46.746165630388624,-50.618111819736335,1
2023-06-27,41.853145599365234,41.917109847802685,40.425927340777655,40.77673370825854,462175000,41.853145599365234,40.77673370825854,41.917109847802685,40.425927340777655,462175000,42.37276725769043,41.62775748977477,62.87904073968243,2.4781166504002456,2.813041755047407,40.62975368499756,44.51761854580744,36.74188882418768,68.13375499604436,63.556363065636866,30.991744196778004,45.01063385035924,-31.866245003955637,0
2023-06-28,41.094566345214844,41.82216977478574,40.49589414728599,40.637814961274316,582639000,41.094566345214844,40.637814961274316,41.82216977478574,40.49589414728599,582639000,42.3822624206543,41.53081364530933,59.204720605141475,2.2734981731441053,2.7051330386667467,40.680233764648435,44.5647094548431,36.79575807445377,55.697726334332685,57.73778983688023,18.83443996785787,43.399068626046244,-44.3022736656673,0
2023-06-29,40.79972839355469,41.57730383820015,40.57784938235287,41.53532693406014,380514000,40.79972839355469,41.53532693406014,41.57730383820015,40.57784938235287,380514000,42.1648811340332,41.397889054081205,57.79120711285455,2.0637559036726074,2.576857611667919,40.82974796295166,44.48410192984314,37.17539399606017,41.58218500558875,55.13788877865526,8.263582684984955,41.90261520346989,-58.41781499441125,1
2023-06-30,42.2789192199707,42.526785015369995,41.47835753719588,41.657260733272246,501148000,42.2789192199707,41.657260733272246,42.526785015369995,41.47835753719588,501148000,42.12980003356934,41.558076356970204,62.613798512585824,1.993907457576583,2.460267580849652,40.95648460388183,44.62723178890487,37.285737418858794,68.57781330012276,55.28590821334806,51.81771513124505,41.08560651998282,-31.422186699877244,1
2023-07-03,42.38985061645508,42.87458652984195,42.17896723717826,42.49379394826778,198209000,42.38985061645508,42.49379394826778,42.87458652984195,42.17896723717826,198209000,42.10191421508789,41.70930804051291,62.95563206094933,1.9253095276473715,2.353275970209196,41.11090354919433,44.749872928458416,37.47193416993025,62.893914089828144,57.68463746517988,63.608196313351826,40.521540111518384,-37.10608591017186,0
2023-07-05,42.29391098022461,43.15343851678274,42.062035314453695,42.11200726932329,323618000,42.29391098022461,42.11200726932329,43.15343851678274,42.062035314453695,323618000,41.95289573669434,41.81559948409685,62.42403393464384,1.841970557118671,2.2510148875910914,41.268320083618164,44.82505742240273,37.7115827448336,56.992342021815475,62.821356470588796,59.2064379693789,40.153910221576744,-43.007657978184525,0
2023-07-06,42.08002853393555,42.15598728056081,41.32344159639819,41.82117097723614,303582000,42.08002853393555,41.82117097723614,42.15598728056081,41.32344159639819,303582000,41.858747482299805,41.863677493158434,61.18367838240748,1.7386235268623693,2.148536615445347,41.44087581634521,44.79792208844229,38.08382954424813,51.49108828896725,57.125781466870286,23.192854481157454,38.98710351556794,-48.50891171103275,1
2023-07-07,42.47980499267578,43.19041935735987,42.156983201831395,42.29890400613968,355881000,42.47980499267578,42.29890400613968,43.19041935735987,42.156983201831395,355881000,41.806575012207034,41.97570067488886,62.67648535716961,1.6697312573945453,2.052775543835187,41.692138481140134,44.53026228667752,38.85401467560275,61.773707429096405,56.75237924662637,57.43577380612745,38.524333568057294,-38.226292570903595,0
2023-07-10,42.156978607177734,42.78763472808004,41.626266381575874,42.63371945176666,353908000,42.156978607177734,42.63371945176666,42.78763472808004,41.626266381575874,353908000,41.80367584228516,42.00866029894138,60.64813388943896,1.5709750239837916,1.956415439864908,41.87553787231445,44.30691394833525,39.444161796293656,53.47031512600467,55.57837028135611,25.825332923645377,37.53347480589867,-46.52968487399533,1
2023-07-11,42.38186264038086,42.734670684336905,42.04404961503228,42.45782138833829,298244000,42.38186264038086,42.45782138833829,42.734670684336905,42.04404961503228,298244000,41.980879592895505,42.076515270112196,61.580873338921535,1.4936385243991666,1.8638600567717598,42.05718879699707,44.025851188754956,40.08852640523918,65.57614321700814,60.273388590703064,33.786194437422076,36.61339166960852,-34.42385678299187,1
2023-07-12,43.878047943115234,43.91103088418023,42.753661731653004,43.00952257917707,481277000,43.878047943115234,43.00952257917707,43.91103088418023,42.753661731653004,481277000,42.18336982727051,42.40406666520366,67.15828046695901,1.5353795414737945,1.798163953712167,42.27806854248047,44.00866914508158,40.547467939879354,99.13948196974384,72.72864677091889,136.19702916371435,36.470802189331756,-0.8605180302561645,1
2023-07-13,45.9519157409668,46.12981621305511,44.46772535978278,44.49371214998775,478204000,45.9519157409668,44.49371214998775,46.12981621305511,44.46772535978278,478204000,42.669104766845706,43.04913013352423,73.00761528710613,1.7160221621845366,1.7817355954066412,42.52568359375,44.78892626772962,40.262440919770384,97.06032344008925,87.25864954228041,294.12374892962885,37.327313586649666,-2.939676559910767,0
2023-07-14,45.44419479370117,48.061765401261425,45.0354175393941,46.55758543157375,772075000,45.44419479370117,46.55758543157375,48.061765401261425,45.0354175393941,772075000,43.13355140686035,43.48459643537458,69.73309106695277,1.797493516951711,1.7848871797156554,42.64921627044678,45.242409734020455,40.0560228068731,67.21336555557187,87.80439032180165,265.8234732960518,38.732504229499796,-32.78663444442814,1
2023-07-17,46.43564987182617,46.47063062366615,45.23730653549651,46.26374664142169,510488000,46.43564987182617,46.26374664142169,46.47063062366615,45.23730653549651,510488000,43.5492244720459,44.0211516056385,72.34186024161458,1.9199305274379412,1.8118958492601127,42.839512252807616,45.91313259993005,39.76589190568518,78.7041642769958,80.99261775755231,197.70953012782306,40.037324112146344,-21.295835723004195,1
2023-07-18,47.46808624267578,47.86986733415163,45.709048195215274,46.675519644053644,569164000,47.46808624267578,46.675519644053644,47.86986733415163,45.709048195215274,569164000,44.05704803466797,44.64786699419073,74.77963660317447,2.07633700651985,1.8647840807120604,43.07948112487793,46.753131417450646,39.40583083230521,92.15319506958701,79.35690830071822,195.94103090760595,41.62413367231848,-7.846804930412993,0
2023-07-19,47.05131912231445,47.79191603474013,46.71650278011759,47.43810905052816,427502000,47.05131912231445,47.43810905052816,47.79191603474013,46.71650278011759,427502000,44.532788848876955,45.08485829021322,72.02007984952375,2.1419693550991354,1.9202211355894756,43.242842292785646,47.29805647270227,39.18762811286902,86.49842841108826,85.78526258589035,163.755388023973,43.09759969247833,-13.501571588911748,0
2023-07-20,45.49516296386719,47.061309289375785,45.03741268358768,46.481623930021314,537865000,45.49516296386719,46.481623930021314,47.061309289375785,45.03741268358768,537865000,44.874302291870116,45.15945913996848,62.714035136840565,2.0448429904335654,1.9451455065582937,43.366524887084964,47.53646070052436,39.19658907364557,61.910372494390224,80.1873319916885,93.77215221856326,42.7818269241085,-38.089627505609776,0
2023-07-21,44.284820556640625,45.84097398700811,44.07593496513591,45.7630136202291,963769000,44.284820556640625,45.7630136202291,45.84097398700811,44.07593496513591,963769000,45.0548038482666,45.000433942999784,56.58932159038237,1.8488922506982064,1.9258948553862762,43.43068943023682,47.61565124880875,39.24572761166488,43.94830296082128,64.11903462209992,46.236256568753355,41.674030574711004,-56.05169703917871,1
2023-07-24,44.5876579284668,45.08438839809802,44.01597143107396,44.70659248014653,382516000,44.5876579284668,44.70659248014653,45.08438839809802,44.01597143107396,382516000,45.29787178039551,44.92538375853924,57.702392271908174,1.6984575611857124,1.8804073965461636,43.550773811340335,47.72379124124563,39.37775638143504,48.44255673366025,51.43374406295725,35.67382900161917,40.59542752946599,-51.55744326633975,1
2023-07-25,45.65407943725586,46.15780227032599,44.89849137503462,44.916483110194,348081000,45.65407943725586,44.916483110194,46.15780227032599,44.89849137503462,348081000,45.62509346008301,45.057873881942264,61.450790768252844,1.646310644904844,1.8335880462178997,43.802986526489256,47.842116698016305,39.76385635496221,64.26877019077249,52.219876628418,63.90442613449631,40.09606469891653,-35.731229809227514,0
