Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.0132141113281,329.9731747836526,318.1450924530289,327.1715285899023,40717100,319.0132141113281,327.1715285899023,329.9731747836526,318.1450924530289,40717100,324.87688598632815,323.66477448357455,55.713477769528616,8.574202708350242,8.970097909535239,317.1458770751953,336.0090043589153,298.2827497914753,41.50314590793972,71.683969300771,41.482993429623036,45.07134013382193,-58.49685409206028,1
2023-06-08,320.8677673339844,322.2291369225087,318.98355595766924,319.5655851097024,23277700,320.8677673339844,319.5655851097024,322.2291369225087,318.98355595766924,23277700,326.0024780273437,323.1562277291036,57.31388269615918,7.806744174568109,8.737427162541813,317.81823577880857,336.19930131880614,299.437170238811,48.747605145963284,57.569763550947776,23.89420416556401,42.7130363199318,-51.252394854036716,1
2023-06-09,322.3771057128906,325.5338755296102,320.0292399102611,320.6013944671028,22514900,322.3771057128906,320.6013944671028,325.5338755296102,320.0292399102611,22514900,326.0883056640625,323.0145691807012,58.62437614706168,7.236896314513956,8.437320992936241,318.6743408203125,336.2106349534322,301.13804668719285,54.64354829215663,48.298099782019875,34.35903480092904,40.98753614584566,-45.35645170784337,1
2023-06-12,327.3688049316406,327.61542900796314,320.7691422408111,324.1429427458358,24260300,327.3688049316406,324.1429427458358,327.61542900796314,320.7691422408111,24260300,325.9857116699219,323.8062484081447,62.702618417864905,7.1061607913005105,8.171088952609095,319.83613739013674,336.41776619795445,303.25450858231903,74.14267135690963,59.17794159834318,51.63367825461345,39.6630550842461,-25.857328643090373,1
2023-06-13,329.7757873535156,332.4294642520832,325.9284586119681,329.95334942493974,22951300,329.7757873535156,329.95334942493974,332.4294642520832,325.9284586119681,22951300,326.2895477294922,324.89161912548485,64.5187072791308,7.114760779230949,7.959823317933466,321.0941665649414,336.65192440657944,305.5364087233034,83.5450901329734,70.77710326067988,84.66149719060598,39.02194590432098,-16.454909867026608,1
2023-06-14,332.78466796875,334.46172377002256,328.31584080318265,329.82517898213644,26003800,332.78466796875,329.82517898213644,334.46172377002256,328.31584080318265,26003800,327.17246704101564,326.3267189151694,66.70144172622975,7.280443431055801,7.823947340557933,322.3904235839844,337.2944926684484,307.48635449952036,91.07139992608782,82.91972047199029,103.40449814830286,38.654824414111964,-8.928600073912174,1
2023-06-15,343.3993225097656,345.1158162103727,332.6465202868888,332.9227380100379,38899100,343.3993225097656,332.9227380100379,345.1158162103727,332.6465202868888,38899100,328.70350952148436,329.4308286596414,73.00952699108221,8.174036828993223,7.893965238244992,324.07239837646483,340.41814673952905,307.7266500134006,93.63571509592988,89.41740171833037,177.37703518282012,39.28910940629897,-6.3642849040701295,0
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600,337.7072448730469,346.57586654973045,346.72383496475805,337.3324015901357,46533600,329.38715209960935,330.93563160753325,65.80985527487643,8.326925328391212,7.980557256274237,325.2468200683594,341.9629678125486,308.5306723241702,68.45001109474768,84.38570870558846,164.33272817097128,39.999780323584496,-31.549988905252324,0
2023-06-20,333.48504638671875,337.46062508330874,331.3246171835482,334.72804129963237,26375400,333.48504638671875,334.72804129963237,337.46062508330874,331.3246171835482,26375400,329.5953002929688,331.39916156738514,61.00427389739678,8.015002474840458,7.9874462999874805,326.21901245117186,342.47045693926685,309.9675679630769,53.676098335656654,71.92060817544474,87.39400339046342,39.42786292389388,-46.323901664343346,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834625244141,330.97307111195147,56.35508378071857,7.325938373119868,7.855144714613958,326.8296524047852,342.53458199930424,311.1247228102661,38.177227724394236,53.43444571826618,35.60544144811076,38.21911043456078,-61.822772275605764,1
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800,335.1226501464844,329.6081394338645,335.52711724274883,328.8386735229286,23556800,331.1944061279297,331.7275400273211,60.76568352931105,7.186562956840419,7.721428363059251,328.03564605712893,342.33543265464425,313.7358594596136,59.40624464665521,50.41985690223536,67.1835170568886,37.354328740618776,-40.59375535334479,0
2023-06-23,330.49591064453125,333.3962115699487,328.9471346567787,329.8448196096955,23084700,330.49591064453125,329.8448196096955,333.3962115699487,328.9471346567787,23084700,332.1572204589844,331.50360741226837,56.108935431562195,6.62638290738488,7.502419271924376,329.07984924316406,340.6317218630789,317.52797662324923,43.216800691749775,46.93342435426641,30.75059695911128,36.55131716767263,-56.783199308250225,0
2023-06-26,324.16265869140625,331.571224712544,324.05412845410723,329.2135144395698,21520600,324.16265869140625,329.2135144395698,331.571224712544,324.05412845410723,21520600,332.3357757568359,330.16888946302066,50.41372768797864,5.606764389101954,7.123288295359892,329.21204071044923,340.47160601720714,317.9524754036913,21.056091729395206,41.226379022600064,-44.04987761691771,34.8982238368659,-78.94390827060478,1
2023-06-27,330.05206298828125,331.61071384237505,324.85320839821026,327.37863643109444,24354100,330.05206298828125,327.37863643109444,331.61071384237505,324.85320839821026,24354100,332.6041015625,330.1476482857953,54.98908168893187,5.213833250151254,6.741397286318165,329.29490661621094,340.55358668325607,318.0362265491658,41.66373146182184,35.312207960988935,-9.981896576961,33.36861919484445,-58.33626853817816,1
2023-06-28,331.3147277832031,333.4159693347915,329.3022672697206,330.140794992461,20259500,331.3147277832031,330.140794992461,333.4159693347915,329.3022672697206,20259500,332.75799560546875,330.35984455805124,55.927999105309524,4.947289711820019,6.382575771418535,329.52377166748045,340.7512448858592,318.2962984491017,44.45222711128013,35.72401676749906,30.13002522064164,32.203423797762404,-55.54777288871987,0
2023-06-29,330.5255126953125,331.57119617322525,328.1283343509732,330.19010762744165,16997000,330.5255126953125,330.19010762744165,331.57119617322525,328.1283343509732,16997000,332.532080078125,330.3899660375532,55.1535814747782,4.61912260541169,6.029885138217167,329.85227355957034,340.7895498216327,318.91499729750797,39.31984270082874,41.8119337579769,5.207858500891399,30.886491131800852,-60.68015729917126,1
2023-06-30,335.94140625,338.1018352198604,332.6465127324508,333.189073570984,26823800,335.94140625,333.189073570984,338.1018352198604,332.6465127324508,26823800,331.7862884521484,331.3993188034526,59.31672409849807,4.741409143438261,5.772189939261386,330.2448989868164,341.46100355264866,319.0287944209841,58.45672753887119,47.409599116993355,93.60302476755601,30.55120687461187,-41.54327246112881,0
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,333.4258728027344,334.60968039782284,336.29658063116784,332.0250649242067,12508700,331.3581512451172,331.76778316695834,56.68461790590502,4.582515197170835,5.5342549908432765,330.3726516723633,341.67225707808313,319.0730462666435,41.340386758973054,46.372318999557656,58.976006950303585,30.10870207453288,-58.659613241026946,1
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400,333.58367919921875,330.5650032791807,337.0364158494364,330.2098791029289,18172400,331.3680145263672,332.09794608191476,56.81408148221324,4.4183917871689005,5.311082350108402,330.48165740966795,341.8607231290163,319.10259169031957,42.036498093322415,47.277870797055556,51.14792393276957,29.309002207811837,-57.963501906677585,1
2023-07-06,336.6615295410156,338.3583041195477,330.969457605854,332.74513862980643,28161200,336.6615295410156,332.74513862980643,338.3583041195477,330.969457605854,28161200,332.12860107421875,332.92768852902395,59.3650923371387,4.48497954976466,5.145861790039653,330.8560317993164,342.52730868228895,319.1847549163438,55.61342878870138,46.330104546998946,72.00263215320508,28.758650451650794,-44.38657121129862,0
2023-07-07,332.6662902832031,337.1745856915764,332.44925988855226,334.7379385766014,21185300,332.6662902832031,334.7379385766014,337.1745856915764,332.44925988855226,21185300,331.8829650878906,332.88016157523833,54.83691779053339,4.1673300263914825,4.950155437310019,331.53868560791017,341.8808120907459,321.19655912507443,37.989736766330324,45.213221216118036,46.4987640418867,28.247609535215535,-62.010263233669676,0
2023-07-10,327.3490295410156,330.7031407949626,323.1662951750732,330.0816433554904,32791400,327.3490295410156,330.0816433554904,330.7031407949626,323.1662951750732,32791400,331.5682769775391,331.87450120537966,49.43266243234208,3.4467994286295607,4.649484235573928,331.86274871826174,341.2049356581074,322.5205617784161,27.532463818511292,40.37854312451433,-88.14347049521994,26.535038649548856,-72.46753618148871,1
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200,327.9803771972656,326.58941400885703,328.3650950420955,322.5842420360522,26698200,331.950048828125,331.1664786584498,50.06196509964203,2.893365304059671,4.298260449271076,332.14291229248045,340.62710744500293,323.65871713995796,34.20891291444466,33.243704499762096,-111.63233080218602,25.041649141121365,-65.79108708555535,1
2023-07-12,332.6465148925781,337.0364047109199,331.13717698244034,332.05461117957884,29995300,332.6465148925781,332.05461117957884,337.0364047109199,331.13717698244034,29995300,332.20949401855466,331.43557615556404,54.56262672637755,2.7990177541900607,3.998411910254873,332.4067977905273,340.6040734391174,324.2095221419372,63.78999146360741,41.843789398854454,27.346726363721093,24.24809661870293,-36.21000853639259,1
2023-07-13,338.03277587890625,339.0981784792485,334.4419154262678,334.9746317791757,20567200,338.03277587890625,334.9746317791757,339.0981784792485,334.4419154262678,20567200,332.881298828125,332.6350670143535,59.140393093484285,3.1228743364872003,3.8233043955013386,332.81964721679685,341.2730153130136,324.3662791205801,93.54846372331068,63.849122700454245,94.32848006377627,23.78952849511793,-6.45153627668932,1
2023-07-14,340.5780029296875,346.684417972142,339.6605685153203,342.89627545965885,28302200,340.5780029296875,342.89627545965885,346.684417972142,339.6605685153203,28302200,333.8865478515625,334.07923718077785,61.133103076089114,3.5440578698423337,3.767455090369538,333.2093139648438,342.3137218772778,324.1049060524097,74.66236321822778,77.33360613504861,172.78798925301612,24.256432819146443,-25.33763678177221,1
2023-07-17,341.06134033203125,342.30430506599646,337.5790099679338,341.0119974589969,20363900,341.06134033203125,341.0119974589969,342.30430506599646,337.5790099679338,20363900,334.39854125976564,335.34871048100575,61.51692365083381,3.8722136745685702,3.7884068072093444,333.09241485595703,341.717911399023,324.46691831289104,76.66789796463583,81.62624163539142,134.97407364165636,24.28960286071335,-23.33210203536417,1
2023-07-18,354.6355285644531,361.827094682559,337.5494363326708,341.15998612794135,64872700,354.6355285644531,341.15998612794135,361.827094682559,337.5494363326708,64872700,336.5195068359375,338.85540467799615,70.3673943914106,5.168029236133407,4.064331292994157,333.93882904052737,346.59170781024574,321.285950270809,81.6742014580685,77.66815421364403,291.8125017406092,25.948878842574736,-18.325798541931505,0
2023-07-19,350.2850646972656,357.56541162077775,347.6807303302268,356.8650077338188,39732900,350.2850646972656,356.8650077338188,357.56541162077775,347.6807303302268,39732900,338.1896453857422,340.93352468149965,65.19250977145941,5.777328877741809,4.406930809943687,334.77882995605466,349.2933618223805,320.2642980897288,70.58819834209787,76.31009925493406,223.6265755782877,27.489635111446017,-29.411801657902124,0
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400,342.1859436035156,348.79548040834504,353.13605781346064,340.70619925367106,33778400,338.74208679199216,341.1612372127753,56.81560049322711,5.542778152118842,4.634100278378718,335.43534393310546,350.0425248328749,320.828163033336,49.9497366922643,67.40404549747689,118.26941314092097,27.745547895470594,-50.0502633077357,0
2023-07-21,339.1277770996094,345.56959587744933,335.2409797862232,344.43513130446024,69368900,339.1277770996094,344.43513130446024,345.56959587744933,335.2409797862232,69368900,339.3882354736328,340.79151719219965,53.994345685565115,5.051891473303499,4.717658517363675,335.6356002807617,350.329700473576,320.9415000879474,42.156810598298314,54.2315818775535,48.38275254150615,27.17808347545537,-57.843189401701686,1
2023-07-24,340.44970703125,342.2352929441679,337.6875295682125,341.1797347293557,26678100,340.44970703125,341.1797347293557,342.2352929441679,337.6875295682125,26678100,340.69830322265625,340.7293698902088,55.03377072326239,4.7151753351796515,4.71716188092687,336.13329010009767,350.7715154946271,321.4950647055682,45.525398360121734,45.87731521689478,44.24828632249035,26.65115222829838,-54.474601639878266,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52431030273436,341.73138409163386,59.364832712220476,4.859571653542957,4.745643835450087,337.2371795654297,351.4207996881145,323.05355944274487,60.28156560147629,49.321258186632114,84.57115891421189,26.63229745127353,-39.718434398523705,0
2023-07-26,333.2088317871094,340.01568008356725,328.611755590644,336.82928631733375,58383700,333.2088317871094,336.82928631733375,340.01568008356725,328.611755590644,58383700,342.5805419921875,340.18182912717486,48.12987401367143,3.877763810322108,4.5720678304244915,337.39501800537107,351.3232542544916,323.46678175625055,27.073948590745253,44.293637517447756,-40.57532553293164,25.030626204288783,-72.92605140925474,0
