Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-06-07,319.0131530761719,329.9731116515835,318.1450315839659,327.17146599385774,40717100,319.0131530761719,327.17146599385774,329.9731116515835,318.1450315839659,40717100,324.8768829345703,323.66477054112073,55.713423454156434,8.57419940833745,8.97009748717008,317.1458801269531,336.0089963975732,298.282763856333,41.502907485716975,71.68392356359081,41.48252303823406,45.07158979566134,-58.497092514283025,1
2023-06-08,320.8677978515625,322.229167569566,318.9835862960409,319.5656155034306,23277700,320.8677978515625,319.5656155034306,322.229167569566,318.9835862960409,23277700,326.0024780273437,323.1562300521101,57.313908669451976,7.806743770252751,8.737426743786614,317.8182403564453,336.1992951606086,299.437185552282,48.74772435707466,57.56975444555109,23.894425917080678,42.71325846495886,-51.25227564292534,1
2023-06-09,322.3770751953125,325.53384471319896,320.02920961494186,320.601364117621,22514900,322.3770751953125,320.601364117621,325.53384471319896,320.02920961494186,22514900,326.0882995605469,323.01456553269236,58.624349415546035,7.236893314613667,8.437320057952025,318.6743408203125,336.2106308589728,301.1380507816522,54.64342908104526,48.29802030794563,34.35878698009711,40.9877264765644,-45.35657091895474,1
2023-06-12,327.3687744140625,327.6153984673946,320.76911233845874,324.1429125289751,24260300,327.3687744140625,324.1429125289751,327.6153984673946,320.76911233845874,24260300,325.98570556640624,323.8062398747596,62.702597369918074,7.106155792009133,8.171087204763447,319.8361358642578,336.41775756919503,303.2545141593206,74.14255214579826,59.17790186130606,51.63344139959528,39.66321761375882,-25.857447854201745,1
2023-06-13,329.7758483886719,332.42952577838406,325.9285189350578,329.95341049295934,22951300,329.7758483886719,329.95341049295934,332.42952577838406,325.9285189350578,22951300,326.2895538330078,324.89162324092547,64.51875426134762,7.114761573789167,7.959822078568592,321.0941665649414,336.65193060655923,305.5364025233236,83.54532855519614,70.7771032606799,84.662189023018,39.02209597681371,-16.454671444803864,1
2023-06-14,332.7846374511719,334.46169309865223,328.31581069541244,329.8251487359543,26003800,332.7846374511719,329.8251487359543,334.46169309865223,328.31581069541244,26003800,327.17246704101564,326.32671673369754,66.7014211516877,7.280441452548018,7.823945953364477,322.3904235839844,337.29448852349276,307.486358644476,91.07137192173278,82.9197508742424,103.4043244484938,38.654953300662484,-8.92862807826722,1
2023-06-15,343.39935302734375,345.1158468804941,332.6465498488754,332.92276759657176,38899100,343.39935302734375,332.92276759657176,345.1158468804941,332.6465498488754,38899100,328.70351257324216,329.4308324234514,73.00954381099788,8.174037569303835,7.893964276552349,324.07239837646483,340.4181555211675,307.7266412317622,93.63573613078252,89.41747886923714,177.37727104961678,39.28922759265889,-6.364263869217479,0
2023-06-16,337.7072448730469,346.72383496475805,337.3324015901357,346.57586654973045,46533600,337.7072448730469,346.57586654973045,346.72383496475805,337.3324015901357,46533600,329.38715209960935,330.9356346870142,65.80983849734835,8.326925755942966,7.980556572430473,325.2468231201172,341.96297139809246,308.53067484214193,68.45007829204202,84.3857287815191,164.33271075457318,39.999886521343456,-31.549921707957974,0
2023-06-20,333.4850769042969,337.4606559646964,331.3246475034231,334.7280719309583,26375400,333.4850769042969,334.7280719309583,337.4606559646964,331.3246475034231,26375400,329.5953033447266,331.39916963561103,61.00429466456361,8.015005086931467,7.987446275330671,326.21901550292966,342.4704671123034,309.9675638935559,53.676303783387404,71.92070606873732,87.39421600599536,39.42796192940288,-46.323696216612596,0
2023-06-21,329.0556640625,333.1693663878864,327.5857943850583,331.82771592550745,25117800,329.0556640625,331.82771592550745,333.1693663878864,327.5857943850583,25117800,329.5834625244141,330.9730777132272,56.35507479128645,7.3259402325264205,7.855145066769822,326.829655456543,342.5345919455193,311.12471896756665,38.17735939870444,53.43458049137795,35.605368045249485,38.21919626085058,-61.82264060129556,1
2023-06-22,335.1226501464844,335.52711724274883,328.8386735229286,329.6081394338645,23556800,335.1226501464844,329.6081394338645,335.52711724274883,328.8386735229286,23556800,331.1944122314453,331.72754542836486,60.76567215810576,7.186564205347111,7.72142889448528,328.0356475830078,342.3354479930086,313.735847173007,59.40633110597332,50.41999809602172,67.18340242891128,37.35440296735936,-40.59366889402668,0
2023-06-23,330.4959411621094,333.396242355337,328.9471650313448,329.8448500671527,23084700,330.4959411621094,329.8448500671527,333.396242355337,328.9471650313448,23084700,332.1572265625,331.50361737995473,56.108956501036765,6.626386097488989,7.502420335086022,329.07985229492186,340.63174220945797,317.52796238038576,43.21702841639811,46.93357297369196,30.750910163311243,36.55138062340323,-56.78297158360189,0
2023-06-26,324.1626892089844,331.5712559275852,324.05415896146803,329.2135454326496,21520600,324.1626892089844,329.2135454326496,331.5712559275852,324.05415896146803,21520600,332.3357879638672,330.168903167051,50.4137475570024,5.606769064046205,7.123290080878059,329.21204376220703,340.4716281024012,317.95245942201285,21.05636665341618,41.2265753919292,-44.04928527662101,34.898276742638885,-78.94363334658381,1
2023-06-27,330.0520324707031,331.61068318067953,324.85317836133345,327.3786061607091,24354100,330.0520324707031,327.3786061607091,331.61068318067953,324.85317836133345,24354100,332.60411376953124,330.14765394953315,54.989055998729455,5.213834166254628,6.741398897953373,329.29490966796874,340.55360778164294,318.03621155429454,41.66374892638069,35.312381332064994,-9.982456446738711,33.368653845546966,-58.33625107361931,1
2023-06-28,331.3147888183594,333.41603075704074,329.3023279341392,330.1408558113541,20259500,331.3147888183594,330.1408558113541,333.41603075704074,329.3023279341392,20259500,332.7580078125,330.3598602893197,55.92804135113495,4.947294975874797,6.382578113537658,329.5237808227539,340.75127080684547,318.29629083866234,44.452386384785484,35.72416732152745,30.130866665478884,32.20345521067403,-55.547613615214516,0
2023-06-29,330.5255432128906,331.57122678735186,328.1283646472187,330.19013811405165,16997000,330.5255432128906,330.19013811405165,331.57122678735186,328.1283646472187,16997000,332.5320983886719,330.3899844572417,55.15359415675392,4.619128781541235,6.0298882471383735,329.85228271484374,340.7895787539293,318.9149866757582,39.32002588686279,41.812053732676326,5.2082291033529104,30.886513562118587,-60.67997411313721,1
2023-06-30,335.9414367675781,338.1018659336961,332.64654295071426,333.18910383853483,26823800,335.9414367675781,333.18910383853483,338.1018659336961,332.64654295071426,26823800,331.7863067626953,331.3993394227574,59.316730889842994,4.741415963773022,5.772193790465304,330.2449096679687,341.4610353371278,319.0287839988097,58.45689298080043,47.4097684174829,93.60318575714663,30.55122168551631,-41.54310701919957,0
2023-07-03,333.4258728027344,336.29658063116784,332.0250649242067,334.60968039782284,12508700,333.4258728027344,334.60968039782284,336.29658063116784,332.0250649242067,12508700,331.35816955566406,331.7678000372986,56.68459672881028,4.582520010049393,5.5342590343821225,330.3726608276367,341.67228642860596,319.07303522666746,41.34030781871888,46.3724088954607,58.97576047845029,30.108703650775578,-58.65969218128112,1
2023-07-05,333.58367919921875,337.0364158494364,330.2098791029289,330.5650032791807,18172400,333.58367919921875,330.5650032791807,337.0364158494364,330.2098791029289,18172400,331.36802978515624,332.09795988492044,56.81406015927746,4.418394972406588,5.311086221987016,330.4816665649414,341.8607519877044,319.1025811421784,42.036420089849145,47.27787362978949,51.14769476554976,29.30899239937043,-57.963579910150855,1
2023-07-06,336.66156005859375,338.3583347909345,330.9694876074592,332.7451687923729,28161200,336.66156005859375,332.7451687923729,338.3583347909345,330.9694876074592,28161200,332.1286193847656,332.9277053710428,59.365092195952705,4.484983857936811,5.145865749176975,330.85604095458984,342.5273397885798,319.1847421205999,55.613503674671044,46.330077194413015,72.0028299453144,28.75863458032664,-44.386496325328956,0
2023-07-07,332.666259765625,337.17455476042386,332.4492293908837,334.7379078689779,21185300,332.666259765625,334.7379078689779,337.17455476042386,332.4492293908837,21185300,331.8829803466797,332.8801698064214,54.83686256768133,4.167330296358273,4.950158658613235,331.5386962890625,341.88082967720675,321.19656290091825,37.989518698490016,45.213147487670064,46.49810321728905,28.24758803407169,-62.010481301509984,0
2023-07-10,327.34906005859375,330.7031716252325,323.16632530270994,330.0816741278203,32791400,327.34906005859375,330.0816741278203,330.7031716252325,323.16632530270994,32791400,331.56829223632815,331.87451348863453,49.43268372435704,3.446801400585059,4.6494872070076,331.8627593994141,341.2049567360287,322.52056206279946,27.53246539982664,40.378495924329236,-88.14321137904618,26.535012041250916,-72.46753460017337,1
2023-07-11,327.9803771972656,328.3650950420955,322.5842420360522,326.58941400885703,26698200,327.9803771972656,326.58941400885703,328.3650950420955,322.5842420360522,26698200,331.95006103515624,331.16648870838566,50.06195504709655,2.893366152558997,4.29826299611788,332.1429244995117,340.6271226638477,323.65872633517574,34.208846398112044,33.243610165476234,-111.6326365989448,25.04162283219583,-65.79115360188796,1
2023-07-12,332.64654541015625,337.03643563123427,331.1372073615491,332.0546416428547,29995300,332.64654541015625,332.0546416428547,337.03643563123427,331.1372073615491,29995300,332.2095123291016,331.4355899268894,54.56264006159755,2.7990201472698573,3.9984144263482757,332.4068130493164,340.60408667055765,324.2095394280751,63.790060895829384,41.843790897922695,27.34708374782703,24.248076781152925,-36.209939104170616,1
2023-07-13,338.0328063964844,339.09820909301106,334.4419456196633,334.9746620206647,20567200,338.0328063964844,334.9746620206647,339.09820909301106,334.4419456196633,20567200,332.8813140869141,332.6350838304521,59.14039872512338,3.1228779124368202,3.823307123565985,332.81966094970704,341.27303225856565,324.36628964084844,93.5484751007921,63.849127464911184,94.32882988556739,23.789514097075564,-6.451524899207896,1
2023-07-14,340.5779724121094,346.68438690739697,339.6605380799491,342.8962447343513,28302200,340.5779724121094,342.8962447343513,346.68438690739697,339.6605380799491,28302200,333.8865570068359,334.07924539075344,61.13306034438243,3.5440574628888726,3.7674571914305623,333.2093276977539,342.31373101745254,324.1049243780553,74.66233282876168,77.33362294179439,172.7872882228888,24.256415834774362,-25.33766717123832,1
2023-07-17,341.0613708496094,342.3043356947929,337.57904017391905,341.0120279721599,20363900,341.0613708496094,341.0120279721599,342.3043356947929,337.57904017391905,20363900,334.39855041503904,335.34872274690906,61.51692927298262,3.872215020646081,3.7884087572736664,333.09242858886716,341.7179193742827,324.46693780345163,76.66812341666294,81.6263104487389,134.9745064230607,24.289594692976664,-23.331876583337063,1
2023-07-18,354.6355285644531,361.827094682559,337.5494363326708,341.15998612794135,64872700,354.6355285644531,341.15998612794135,361.827094682559,337.5494363326708,64872700,336.51951599121094,338.85541471373523,70.36737387432458,5.168029505877598,4.064332906994453,333.9388427734375,346.5917139434998,321.2859716033752,81.6742014580685,77.6682192344977,291.81251016754777,25.94887648342851,-18.325798541931505,0
2023-07-19,350.28509521484375,357.5654427726351,347.6807606209098,356.86503882465547,39732900,350.28509521484375,356.86503882465547,357.5654427726351,347.6807606209098,39732900,338.1896575927734,340.9335384412095,65.19252707498238,5.777330735581529,4.406932472711869,334.77884368896486,349.29337281590125,320.26431456202846,70.58827610805031,76.31020032759392,223.62668395398586,27.489638145990938,-29.411723891949684,0
2023-07-20,342.1859436035156,353.13605781346064,340.70619925367106,348.79548040834504,33778400,342.1859436035156,348.79548040834504,353.13605781346064,340.70619925367106,33778400,338.7420959472656,341.1612484707197,56.81558808050778,5.542778798570339,4.634101737883563,335.43535766601565,350.04253337488916,320.82818195714214,49.9497366922643,67.40407141946103,118.26925923219704,27.745549233369605,-50.0502633077357,0
2023-07-21,339.12774658203125,345.569564780182,335.2409496184119,344.4351003092816,69368900,339.12774658203125,344.4351003092816,345.569564780182,335.2409496184119,69368900,339.38824462890625,340.7915208545945,53.994308436949176,5.0518887288440055,4.717659136075652,335.63561248779297,350.32970532124796,320.941519654338,42.156732832345874,54.2315818775535,48.382305463840126,27.178078664088105,-57.84326716765412,1
2023-07-24,340.4496765136719,342.2352622665316,337.68749929823326,341.1797041463386,26678100,340.4496765136719,341.1797041463386,342.2352622665316,337.68749929823326,26678100,340.69830627441405,340.7293673380631,55.03373334353686,4.715169965299367,4.717161301920395,336.13329925537107,350.7715161531201,321.49508235762204,45.525320594169294,45.877263372926485,44.24789027598448,26.651141706898137,-54.474679405830706,1
2023-07-25,346.2404479980469,347.13816315499605,340.4102518285033,342.42268240569985,41637700,346.2404479980469,342.42268240569985,347.13816315499605,340.4102518285033,41637700,342.52431335449216,341.7313820035147,59.36481589675812,4.859566722354998,4.745642386007316,337.23718719482423,351.4208013244757,323.05357306517277,60.28156560147629,49.32120634266382,84.57117144975378,26.632284964501498,-39.718434398523705,0
2023-07-26,333.20880126953125,340.01564894257064,328.61172549409804,336.8292554681692,58383700,333.20880126953125,336.8292554681692,340.01564894257064,328.61172549409804,58383700,342.5805389404297,340.1818218700631,48.129851376164886,3.877756844584212,4.572065277722695,337.3950256347656,351.32325405179927,323.46679721773194,27.073870824792817,44.29358567347947,-40.57584014338695,25.03060932591558,-72.92612917520718,0
